number,numeral,date
11,XI,1795-02-07
12,XII,1804-06-15
13,XIII,1865-12-06
14,XIV,1868-07-09
15,XV,1870-02-03
16,XVI,1913-02-03
17,XVII,1913-04-08
18,XVIII,1919-01-16
19,XIX,1920-08-18
20,XX,1933-01-23
21,XXI,1933-12-05
22,XXII,1951-02-27
23,XXIII,1961-03-29
24,XXIV,1964-01-23
25,XXV,1967-02-10
26,XXVI,1971-07-01
27,XXVII,1992-05-07
